iter	Passed	Remaining
428	2082	2772
429	2089	2770
430	2097	2769
431	2104	2766
432	2109	2762
433	2113	2756
434	2119	2753
435	2125	2750
436	2131	2746
437	2136	2741
438	2143	2738
439	2148	2734
440	2156	2733
441	2162	2729
442	2166	2724
443	2170	2718
444	2178	2716
445	2184	2714
446	2189	2708
447	2195	2705
448	2211	2714
449	2217	2710
450	2224	2707
451	2230	2704
452	2235	2698
453	2242	2697
454	2248	2692
455	2252	2687
456	2258	2683
457	2263	2678
458	2268	2673
459	2273	2669
460	2278	2664
461	2287	2663
462	2293	2659
463	2300	2657
464	2307	2655
465	2313	2651
466	2319	2647
467	2324	2642
468	2329	2637
469	2335	2633
470	2341	2629
471	2347	2625
472	2353	2622
473	2358	2616
474	2363	2612
475	2367	2606
476	2373	2602
477	2380	2599
478	2385	2595
479	2388	2587
480	2394	2583
481	2398	2577
482	2400	2570
483	2405	2564
484	2411	2561
485	2414	2553
486	2420	2549
487	2425	2545
488	2430	2539
489	2433	2533
490	2440	2529
491	2444	2524
492	2450	2519
493	2457	2517
494	2462	2512
495	2467	2507
496	2472	2502
497	2475	2495
498	2480	2490
499	2484	2484
500	2490	2480
501	2494	2474
502	2498	2468
503	2501	2462
504	2507	2458
505	2514	2455
506	2520	2450
507	2525	2446
508	2531	2441
509	2536	2436
510	2539	2430
511	2545	2425
512	2550	2421
513	2554	2415
514	2560	2411
515	2564	2405
516	2571	2402
517	2575	2396
518	2581	2392
519	2588	2389
520	2591	2382
521	2597	2378
522	2607	2377
523	2613	2373
524	2617	2368
525	2623	2363
526	2630	2360
527	2636	2356
528	2642	2352
529	2645	2346
530	2652	2342
531	2656	2336
532	2661	2331
533	2666	2327
534	2673	2323
535	2679	2319
536	2683	2313
537	2686	2306
538	2690	2301
539	2697	2297
540	2701	2291
541	2706	2287
542	2709	2280
543	2713	2274
544	2719	2270
545	2727	2267
546	2731	2262
547	2735	2256
548	2741	2252
549	2745	2246
550	2751	2242
551	2757	2237
552	2760	2231
553	2764	2225
554	2769	2220
555	2775	2216
556	2779	2210
557	2785	2206
558	2792	2203
559	2801	2200
560	2805	2195
561	2811	2190
562	2817	2186
563	2823	2182
564	2827	2176
565	2831	2170
566	2835	2165
567	2838	2158
568	2844	2154
569	2846	2147
570	2850	2141
571	2853	2135
572	2860	2131
573	2864	2126
574	2869	2120
575	2876	2117
576	2879	2111
577	2883	2105
578	2888	2100
579	2894	2096
580	2899	2090
581	2902	2084
582	2907	2079
583	2912	2074
584	2917	2069
585	2919	2062
586	2924	2057
587	2929	2052
588	2935	2048
589	2941	2044
590	2947	2040
591	2952	2034
592	2956	2029
593	2959	2023
594	2965	2018
595	2972	2014
596	2978	2010
597	2982	2005
598	2988	2000
599	2993	1995
600	2996	1989
601	3003	1985
602	3010	1981
603	3013	1975
604	3017	1970
605	3021	1964
606	3025	1958
607	3028	1952
608	3031	1946
609	3035	1940
610	3039	1934
611	3045	1930
612	3053	1927
613	3058	1922
614	3066	1919
615	3071	1914
616	3077	1910
617	3082	1905
618	3089	1901
619	3095	1897
620	3101	1893
621	3106	1887
622	3110	1882
623	3114	1876
624	3120	1872
625	3125	1867
626	3129	1861
627	3132	1855
628	3135	1849
629	3142	1845
630	3150	1842
631	3153	1836
632	3161	1832
633	3168	1829
634	3173	1824
635	3176	1818
636	3182	1813
637	3187	1808
638	3193	1804
639	3198	1799
640	3203	1794
641	3208	1789
642	3214	1784
643	3219	1779
644	3225	1775
645	3231	1770
646	3235	1765
647	3237	1758
648	3240	1752
649	3248	1749
650	3252	1743
651	3259	1739
652	3264	1734
653	3270	1730
654	3273	1724
655	3277	1718
656	3281	1713
657	3288	1709
658	3294	1704
659	3298	1699
660	3305	1695
661	3311	1690
662	3319	1687
663	3324	1682
664	3328	1676
665	3331	1670
666	3333	1664
667	3337	1658
668	3343	1654
669	3348	1649
670	3354	1644
671	3358	1639
672	3362	1633
673	3366	1628
674	3373	1624
675	3378	1619
676	3384	1614
677	3385	1608
678	3389	1602
679	3393	1597
680	3398	1591
681	3405	1587
682	3408	1582
683	3412	1576
684	3416	1571
685	3422	1566
686	3427	1561
687	3431	1556
688	3433	1549
689	3437	1544
690	3443	1539
691	3448	1534
692	3450	1528
693	3455	1523
694	3460	1518
695	3468	1514
696	3475	1510
697	3478	1505
698	3484	1500
699	3491	1496
700	3495	1490
701	3499	1485
702	3502	1479
703	3510	1475
704	3515	1470
705	3519	1465
706	3522	1459
707	3528	1455
708	3533	1450
709	3538	1445
710	3544	1440
711	3548	1435
712	3552	1430
713	3555	1424
714	3560	1419
715	3565	1414
716	3568	1408
717	3572	1403
718	3579	1399
719	3584	1394
720	3591	1389
721	3596	1384
722	3604	1380
723	3609	1376
724	3617	1372
725	3624	1368
726	3627	1362
727	3632	1357
728	3639	1353
729	3644	1347
730	3651	1343
731	3655	1338
732	3659	1332
733	3664	1327
734	3668	1322
735	3674	1318
736	3679	1313
737	3682	1307
738	3687	1302
739	3690	1296
740	3696	1291
741	3701	1287
742	3704	1281
743	3711	1277
744	3717	1272
745	3721	1266
746	3727	1262
747	3733	1257
748	3741	1253
749	3744	1248
750	3747	1242
751	3751	1237
752	3754	1231
753	3760	1226
754	3762	1220
755	3764	1215
756	3770	1210
757	3773	1204
758	3776	1199
759	3780	1193
760	3784	1188
761	3787	1183
762	3792	1178
763	3798	1173
764	3801	1167
765	3807	1163
766	3812	1158
767	3818	1153
768	3821	1148
769	3825	1142
770	3829	1137
771	3832	1131
772	3836	1126
773	3840	1121
774	3844	1116
775	3852	1112
776	3856	1106
777	3858	1101
778	3862	1095
779	3867	1090
780	3873	1086
781	3875	1080
782	3879	1075
783	3884	1070
784	3891	1065
785	3896	1060
786	3900	1055
787	3907	1051
788	3914	1046
789	3919	1042
790	3922	1036
791	3930	1032
792	3935	1027
793	3939	1022
794	3944	1017
795	3953	1013
796	3959	1008
797	3961	1002
798	3964	997
799	3971	992
800	3975	987
801	3979	982
802	3984	977
803	3991	972
804	3997	968
805	4002	963
806	4007	958
807	4013	953
808	4020	949
809	4026	944
810	4032	939
811	4037	934
812	4044	930
813	4050	925
814	4056	920
815	4059	915
816	4064	910
817	4070	905
818	4074	900
819	4077	894
820	4081	889
821	4089	885
822	4093	880
823	4096	874
824	4100	869
825	4103	864
826	4106	859
827	4111	853
828	4118	849
829	4125	845
830	4131	840
831	4138	835
832	4141	830
833	4147	825
834	4153	820
835	4157	815
836	4162	810
837	4167	805
838	4169	800
839	4175	795
840	4181	790
841	4186	785
842	4192	780
843	4195	775
844	4198	770
845	4206	765
846	4213	761
847	4219	756
848	4224	751
849	4229	746
850	4239	742
851	4244	737
852	4246	731
853	4253	727
854	4259	722
855	4266	717
856	4271	712
857	4276	707
858	4281	702
859	4286	697
860	4290	692
861	4297	687
862	4303	683
863	4306	677
864	4310	672
865	4313	667
866	4320	662
867	4324	657
868	4328	652
869	4333	647
870	4339	642
871	4343	637
872	4350	632
873	4355	627
874	4360	622
875	4367	618
876	4371	613
877	4376	608
878	4379	602
879	4383	597
880	4389	592
881	4394	587
882	4402	583
883	4406	578
884	4409	572
885	4414	568
886	4418	562
887	4423	557
888	4429	553
889	4431	547
890	4438	542
891	4443	538
892	4450	533
893	4456	528
894	4461	523
895	4466	518
896	4471	513
897	4475	508
898	4482	503
899	4485	498
900	4491	493
901	4496	488
902	4499	483
903	4504	478
904	4508	473
905	4513	468
906	4516	463
907	4519	457
908	4525	453
909	4529	448
910	4536	443
911	4543	438
912	4551	433
913	4556	428
914	4560	423
915	4563	418
916	4567	413
917	4570	408
918	4575	403
919	4581	398
920	4585	393
921	4589	388
922	4594	383
923	4598	378
924	4604	373
925	4608	368
926	4610	363
927	4617	358
928	4623	353
929	4629	348
930	4632	343
931	4636	338
932	4640	333
933	4646	328
934	4652	323
935	4654	318
936	4659	313
937	4666	308
938	4671	303
939	4677	298
940	4684	293
941	4690	288
942	4696	283
943	4702	278
944	4709	274
945	4718	269
946	4720	264
947	4723	259
948	4728	254
949	4732	249
950	4737	244
951	4742	239
952	4746	234
953	4751	229
954	4757	224
955	4765	219
956	4769	214
957	4772	209
958	4779	204
959	4784	199
960	4789	194
961	4793	189
962	4798	184
963	4801	179
964	4809	174
965	4815	169
966	4819	164
967	4825	159
968	4832	154
969	4838	149
970	4844	144
971	4848	139
972	4852	134
973	4856	129
974	4860	124
975	4862	119
976	4867	114
977	4874	109
978	4879	104
979	4884	99
980	4891	94
981	4896	89
982	4901	84
983	4904	79
984	4910	74
985	4916	69
986	4921	64
987	4926	59
988	4933	54
989	4938	49
990	4943	44
991	4948	39
992	4953	34
993	4959	29
994	4965	24
995	4971	19
996	4976	14
997	4980	9
998	4984	4
999	4991	0
